,Unnamed: 0,total_episodes,solve_time_without_pusher,solve_time_with_pusher
0,0,100.0,97.0,100.0
1,0,100.0,96.0,100.0
2,0,100.0,77.0,98.0
3,0,100.0,31.0,72.0
4,0,100.0,12.0,39.0
